City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Semirom,IR,2022-04-27 16:08:00,31.4167,51.5667,52.0,57,55,5.93
297,Ravenna,IT,2022-04-27 16:08:00,44.4167,11.9833,68.61,51,8,6.91
298,Zhenhai,CN,2022-04-27 16:08:00,24.2582,118.0905,70.48,90,100,15.28
299,Zyryanka,RU,2022-04-27 16:08:01,65.75,150.85,16.72,95,100,9.48
300,Tuy Hoa,VN,2022-04-27 16:08:01,13.0833,109.3,78.17,94,27,3.18
301,Prachuap Khiri Khan,TH,2022-04-27 16:07:51,12.2167,99.75,77.9,79,9,3.22
302,Auki,SB,2022-04-27 16:08:01,-8.7676,160.7034,77.27,86,84,3.6
303,Pecos,US,2022-04-27 16:08:02,31.4229,-103.4932,70.63,56,0,9.22
304,Haines Junction,CA,2022-04-27 16:08:02,60.7522,-137.5108,36.66,82,83,3.44
305,Port Hedland,AU,2022-04-27 16:08:03,-20.3167,118.5667,77.05,78,100,5.75
306,Ipswich,GB,2022-04-27 16:08:03,52.0592,1.1555,52.56,55,75,10.36
307,Nishihara,JP,2022-04-27 16:08:03,26.1842,127.7558,76.68,94,100,10.36
308,West Wendover,US,2022-04-27 16:03:14,40.7391,-114.0733,58.46,38,94,3.22
309,Tulsipur,NP,2022-04-27 16:08:04,28.131,82.2973,80.04,15,0,6.17
310,Hokota,JP,2022-04-27 16:08:05,36.15,140.5167,64.8,74,100,15.1
311,Verkhnevilyuysk,RU,2022-04-27 16:08:05,63.4453,120.3167,17.1,97,95,0.67
312,Raga,SS,2022-04-27 16:08:09,8.4596,25.678,96.73,21,93,6.71
313,College,US,2022-04-27 16:08:09,64.8569,-147.8028,39.15,74,75,4.61
314,Saldanha,ZA,2022-04-27 16:08:10,-33.0117,17.9442,60.17,73,9,13.06
315,Berdigestyakh,RU,2022-04-27 16:08:10,62.0989,126.6992,12.25,98,68,4.05
316,Obihiro,JP,2022-04-27 16:08:11,42.9172,143.2044,44.87,42,3,20.15
317,Avarua,CK,2022-04-27 16:08:11,-21.2078,-159.775,75.25,94,75,4.61
318,Belmonte,BR,2022-04-27 16:08:12,-15.8631,-38.8828,81.52,73,84,7.92
319,Maralal,KE,2022-04-27 16:08:13,1.0968,36.698,61.97,82,100,3.42
320,Newport,GB,2022-04-27 16:08:13,51.5877,-2.9984,54.99,59,100,12.57
321,Camana,PE,2022-04-27 16:08:14,-16.6228,-72.7111,69.93,79,89,10.25
322,Stargard Szczecinski,PL,2022-04-27 16:05:08,53.3367,15.0499,61.14,19,82,11.99
323,Kastamonu,TR,2022-04-27 16:09:14,41.5,33.6667,57.9,78,91,5.86
324,Shache,CN,2022-04-27 16:09:15,38.4167,77.2406,69.12,24,93,4.18
325,Filingue,NE,2022-04-27 16:09:15,14.3521,3.3168,104.61,9,4,5.17
326,Coahuayana,MX,2022-04-27 16:09:16,18.7333,-103.6833,88.14,37,0,4.92
327,Sobolevo,RU,2022-04-27 16:09:16,54.4299,31.8996,46.38,67,76,6.44
328,Tasiilaq,GL,2022-04-27 16:09:17,65.6145,-37.6368,33.6,76,100,5.17
329,Quelimane,MZ,2022-04-27 16:09:17,-17.8786,36.8883,74.98,70,100,12.08
330,Divnoye,RU,2022-04-27 16:09:18,45.9089,43.3547,68.58,60,35,16.02
331,Anzio,IT,2022-04-27 16:09:18,41.4853,12.6179,74.7,66,8,10.58
332,Kaiyuan,CN,2022-04-27 16:09:18,23.6977,103.3037,70.11,42,0,5.64
333,Saint-Paul,RE,2022-04-27 16:09:19,-21.0096,55.2707,75.31,78,12,4.52
334,Mar Del Plata,AR,2022-04-27 16:04:22,-38.0023,-57.5575,60.87,66,0,11.99
335,Darnah,LY,2022-04-27 16:09:19,32.767,22.6367,67.06,57,16,6.31
336,Loiza,PR,2022-04-27 16:09:20,18.4313,-65.8802,82.81,63,20,14.97
337,Itoman,JP,2022-04-27 16:09:20,26.1247,127.6694,77.4,94,100,10.36
338,Shakiso,ET,2022-04-27 16:09:21,5.75,38.9167,61.47,94,97,2.93
339,Seymchan,RU,2022-04-27 16:09:21,62.8833,152.4333,8.53,93,90,5.17
340,Lasa,IT,2022-04-27 16:09:23,46.6166,10.7002,60.37,56,10,3.11
341,Abu Samrah,SY,2022-04-27 16:09:23,35.3029,37.1841,79.66,25,21,12.68
342,Vrangel,RU,2022-04-27 16:09:24,42.7297,133.0839,44.04,64,54,5.53
343,Oyama,JP,2022-04-27 16:09:24,36.3,139.8,62.4,60,100,7.23
344,Cayenne,GF,2022-04-27 16:09:24,4.9333,-52.3333,87.84,1,40,9.22
345,La Palma,US,2022-04-27 16:09:25,33.8464,-118.0467,66.18,73,75,9.22
346,Port Hope,US,2022-04-27 16:04:51,43.9408,-82.7127,30.81,74,99,14.97
347,Kawalu,ID,2022-04-27 16:09:25,-7.3817,108.2082,74.08,96,100,1.99
348,Buritizeiro,BR,2022-04-27 16:09:26,-17.3511,-44.9622,90.19,25,1,5.23
349,Lata,PT,2022-04-27 16:09:26,40.1629,-8.3327,61.81,56,70,11.74
350,Olafsvik,IS,2022-04-27 16:09:26,64.8945,-23.7142,43.36,70,59,2.91
351,Merauke,ID,2022-04-27 16:09:27,-8.4667,140.3333,79.39,86,97,7.78
352,Fukue,JP,2022-04-27 16:09:27,32.6881,128.8419,61.72,76,100,24.14
353,Muli,MV,2022-04-27 16:09:27,2.9167,73.5667,84.22,72,96,4.45
354,Hambantota,LK,2022-04-27 16:06:17,6.1241,81.1185,82.74,100,20,0.0
355,Kahului,US,2022-04-27 16:08:34,20.8947,-156.47,73.85,82,40,11.01
356,Whyalla,AU,2022-04-27 16:09:28,-33.0333,137.5833,67.89,73,100,10.36
357,Husavik,IS,2022-04-27 16:09:28,66.0449,-17.3389,40.3,77,99,1.68
358,Baykit,RU,2022-04-27 16:09:29,61.67,96.37,25.38,92,62,1.25
359,Biak,ID,2022-04-27 16:09:29,-0.9131,122.8766,77.0,85,97,2.86
360,Lishu,CN,2022-04-27 16:09:29,43.3047,124.3278,46.89,22,98,6.67
361,Belyy,RU,2022-04-27 16:09:30,55.8402,32.9419,44.67,53,97,7.52
362,Kloulklubed,PW,2022-04-27 16:09:30,7.0419,134.2556,75.7,78,100,15.55
363,Mollendo,PE,2022-04-27 16:09:30,-17.0231,-72.0147,68.18,81,99,9.33
364,Qianguo,CN,2022-04-27 16:09:31,45.1171,124.8568,46.13,22,100,5.55
365,Fairbanks,US,2022-04-27 16:09:03,64.8378,-147.7164,39.16,74,0,4.61
366,Sulangan,PH,2022-04-27 16:09:31,11.1373,123.7228,82.78,78,100,14.54
367,Zhangjiakou,CN,2022-04-27 16:10:32,40.81,114.8794,39.78,96,100,0.85
368,Wagrowiec,PL,2022-04-27 16:10:32,52.8084,17.1996,62.67,47,99,3.38
369,Boende,CD,2022-04-27 16:10:32,-0.2167,20.8667,76.46,90,83,0.69
370,Plock,PL,2022-04-27 16:10:33,52.5468,19.7064,55.49,57,94,3.31
371,Bilma,NE,2022-04-27 16:10:33,18.6853,12.9164,103.64,6,3,11.43
372,Ghanzi,BW,2022-04-27 16:10:33,-21.5667,21.7833,77.72,28,34,8.39
373,Balaipungut,ID,2022-04-27 16:07:29,1.05,101.2833,76.28,97,80,2.95
374,Lagoa,PT,2022-04-27 16:10:34,39.05,-27.9833,62.08,93,92,28.54
375,Namibe,AO,2022-04-27 16:10:34,-15.1961,12.1522,74.59,70,20,7.11
376,Omboue,GA,2022-04-27 16:10:34,-1.5746,9.2618,78.6,81,98,4.36
377,Gizo,SB,2022-04-27 16:10:35,-8.103,156.8419,82.56,76,100,9.26
378,Vostok,RU,2022-04-27 16:10:35,46.4856,135.8833,27.97,80,82,10.87
379,Jasdan,IN,2022-04-27 16:10:35,22.0333,71.2,93.63,12,0,11.41
380,Bucerias,MX,2022-04-27 16:06:22,20.75,-105.3333,78.78,65,0,2.3
381,Voyvozh,RU,2022-04-27 16:10:36,62.892,54.9635,33.22,94,96,3.31
382,Yining,CN,2022-04-27 16:10:36,29.0361,114.5636,68.63,96,75,1.54
383,Santa Maria,BR,2022-04-27 16:10:36,-29.6842,-53.8069,86.43,62,1,15.9
384,Oga,IT,2022-04-27 16:10:37,46.4631,10.347,52.97,64,14,3.53
385,Beruwala,LK,2022-04-27 16:10:37,6.4788,79.9828,81.75,81,90,5.28
386,Loa Janan,ID,2022-04-27 16:07:24,-0.583,117.095,74.41,97,100,1.39
387,Nurma,RU,2022-04-27 16:10:37,59.55,31.0167,34.47,49,93,6.02
388,Salta,AR,2022-04-27 16:10:38,-24.7859,-65.4117,80.02,34,100,3.78
389,Nalut,LY,2022-04-27 16:10:38,30.3333,10.85,92.32,9,0,6.22
390,La Rioja,ES,2022-04-27 16:10:38,42.25,-2.5,47.98,72,100,1.81
391,Sinop,TR,2022-04-27 16:10:39,41.7711,34.8709,55.58,76,74,3.09
392,Gisenyi,RW,2022-04-27 16:10:39,-1.7028,29.2564,67.12,85,100,3.15
393,Grindavik,IS,2022-04-27 16:10:39,63.8424,-22.4338,46.87,66,100,5.75
394,Chimay,BE,2022-04-27 16:10:40,50.0486,4.3171,61.23,56,85,10.0
395,Touros,BR,2022-04-27 16:08:48,-5.1989,-35.4608,85.89,65,100,13.51
396,Blairmore,CA,2022-04-27 16:10:40,49.6,-114.4353,40.53,47,21,11.61
397,Cheremukhovo,RU,2022-04-27 16:10:40,60.3484,59.9851,41.36,94,62,1.05
398,Glebychevo,RU,2022-04-27 16:10:41,60.4387,28.7183,35.64,60,70,10.47
399,Saint-Leu,RE,2022-04-27 16:10:41,-21.15,55.2833,74.26,77,21,3.47
400,Aburi,GH,2022-04-27 16:10:41,5.8472,-0.1775,86.02,53,100,14.74
401,Zaysan,KZ,2022-04-27 16:10:42,47.4667,84.8667,50.41,32,4,6.82
402,Atambua,ID,2022-04-27 16:10:42,-9.1061,124.8925,72.79,88,32,1.7
403,Kendari,ID,2022-04-27 16:10:42,-3.945,122.4989,75.43,93,99,3.42
404,Chipinge,ZW,2022-04-27 16:10:43,-20.1883,32.6236,57.76,85,81,2.89
405,Raudeberg,NO,2022-04-27 16:10:43,61.9875,5.1352,43.47,64,100,7.92
406,Villaviciosa,ES,2022-04-27 16:07:38,43.4813,-5.4357,62.01,74,65,4.72
407,Gunjur,GM,2022-04-27 16:10:43,13.2019,-16.7339,95.07,36,0,6.91
408,Chuy,UY,2022-04-27 16:10:44,-33.6971,-53.4616,64.24,90,100,8.14
409,Almaznyy,RU,2022-04-27 16:10:44,48.0448,40.045,61.3,57,24,11.9
410,Melfi,IT,2022-04-27 16:10:44,40.9965,15.6514,62.87,66,10,11.99
411,Antofagasta,CL,2022-04-27 16:07:12,-23.65,-70.4,72.21,49,42,10.38
412,Praia Da Vitoria,PT,2022-04-27 16:10:45,38.7333,-27.0667,66.76,91,96,21.94
413,Taoudenni,ML,2022-04-27 16:05:58,22.6783,-3.9836,95.13,9,0,10.27
414,Paita,PE,2022-04-27 16:10:45,-5.0892,-81.1144,72.91,73,25,9.42
415,Suzhou,CN,2022-04-27 16:10:59,31.3114,120.6181,55.08,68,87,7.4
416,Ostashkov,RU,2022-04-27 16:11:46,57.1467,33.1075,40.33,54,95,6.93
417,Eyl,SO,2022-04-27 16:11:46,7.9803,49.8164,83.73,72,100,10.54
418,Yola,NG,2022-04-27 16:11:46,9.2,12.4833,99.79,26,54,11.65
419,Nome,US,2022-04-27 16:11:47,64.5011,-165.4064,26.67,93,0,0.0
420,Honningsvag,NO,2022-04-27 16:11:47,70.9821,25.9704,28.15,86,75,28.77
421,Tucuma,BR,2022-04-27 16:11:47,-0.1833,-50.05,79.48,86,89,5.1
422,Rawson,AR,2022-04-27 16:11:48,-43.3002,-65.1023,50.36,35,84,5.99
423,Stutterheim,ZA,2022-04-27 16:11:48,-32.5708,27.424,52.63,75,0,5.12
424,Alekseyevsk,RU,2022-04-27 16:11:48,57.8406,108.3492,32.14,91,100,10.96
425,Lucena,PH,2022-04-27 16:11:45,13.9314,121.6172,80.1,89,100,8.21
426,Tucuman,AR,2022-04-27 16:07:50,-26.8241,-65.2226,64.4,68,100,6.91
427,Okha,RU,2022-04-27 16:11:29,53.5739,142.9478,25.86,88,100,32.39
428,Teguldet,RU,2022-04-27 16:11:49,57.3064,88.1667,38.1,92,95,4.03
429,Kamenka,RU,2022-04-27 16:11:50,51.3223,42.7678,58.75,69,81,12.95
430,Sur,OM,2022-04-27 16:11:50,22.5667,59.5289,90.41,43,9,5.01
431,Buin,CL,2022-04-27 16:10:17,-33.7333,-70.75,64.06,65,72,5.23
432,Launceston,AU,2022-04-27 16:11:50,-41.45,147.1667,61.34,97,75,8.05
433,Puerto Escondido,MX,2022-04-27 16:11:51,15.85,-97.0667,86.83,79,0,6.91
434,Carutapera,BR,2022-04-27 16:11:51,-1.195,-46.02,76.98,93,99,5.55
435,Point Pleasant,US,2022-04-27 16:11:51,40.0832,-74.0682,56.97,42,75,13.8
436,Yar-Sale,RU,2022-04-27 16:11:52,66.8333,70.8333,21.65,85,17,9.35
437,Beringovskiy,RU,2022-04-27 16:07:32,63.05,179.3167,30.79,99,100,4.79
438,Palmerston,AU,2022-04-27 16:11:52,-12.486,130.9833,82.38,84,100,3.44
439,Harper,LR,2022-04-27 16:11:52,4.375,-7.7169,82.42,79,100,8.08
440,Aksarka,RU,2022-04-27 16:11:53,66.5606,67.7975,20.61,85,7,8.97
441,Magdagachi,RU,2022-04-27 16:11:53,53.45,125.8,27.36,53,16,3.91
442,Havoysund,NO,2022-04-27 16:11:53,70.9963,24.6622,28.63,76,100,28.01
443,Kokopo,PG,2022-04-27 16:11:54,-4.352,152.2633,77.72,85,84,2.37
444,Dokka,NO,2022-04-27 16:11:54,60.84,10.0618,45.32,56,98,3.04
445,Shizunai,JP,2022-04-27 16:11:54,42.3339,142.3669,45.14,62,1,21.43
446,Muisne,EC,2022-04-27 16:11:55,0.6,-80.0333,79.61,79,96,6.51
447,Paamiut,GL,2022-04-27 16:11:55,61.994,-49.6678,33.93,97,100,26.06
448,Macamic,CA,2022-04-27 16:11:55,48.7502,-78.9996,29.73,52,100,14.7
449,Kitimat,CA,2022-04-27 16:11:56,54.0524,-128.6534,40.91,27,84,1.77
450,Hualmay,PE,2022-04-27 16:11:56,-11.0964,-77.6139,70.79,77,90,7.45
451,Najran,SA,2022-04-27 16:11:56,17.4924,44.1277,84.63,17,48,13.91
452,Leshukonskoye,RU,2022-04-27 16:11:56,64.8989,45.7622,22.66,78,67,8.86
453,Mount Pleasant,US,2022-04-27 16:11:57,32.7941,-79.8626,72.99,46,75,11.5
454,Tura,IN,2022-04-27 16:11:57,25.5198,90.2201,74.43,81,0,7.0
455,Linqiong,CN,2022-04-27 16:11:57,30.4159,103.4609,69.62,88,100,8.28
456,Areosa,PT,2022-04-27 16:11:58,41.7178,-8.8571,59.99,74,15,8.03
457,Alyangula,AU,2022-04-27 16:11:58,-13.8483,136.4192,81.12,79,84,5.48
458,Jining,CN,2022-04-27 16:11:58,35.405,116.5814,57.38,31,77,8.34
459,Kieta,PG,2022-04-27 16:12:59,-6.2167,155.6333,79.61,84,72,0.69
460,Miri,MY,2022-04-27 16:12:59,4.4148,114.0089,78.19,82,100,2.86
461,Chulym,RU,2022-04-27 16:12:59,55.0997,80.9572,51.91,43,3,0.25
462,Progreso,MX,2022-04-27 16:13:00,21.2833,-89.6667,87.91,66,34,12.37
463,Olden,NO,2022-04-27 16:13:00,61.8364,6.8064,45.34,76,90,3.8
464,Mujiayingzi,CN,2022-04-27 16:13:00,42.1167,118.7833,47.08,23,100,5.06
465,Matara,LK,2022-04-27 16:13:01,5.9485,80.5353,81.59,81,16,2.59
466,Pokrovsk,UA,2022-04-27 16:13:01,48.282,37.1758,56.59,62,10,12.8
467,Mandalgovi,MN,2022-04-27 16:13:01,45.7625,106.2708,43.12,33,99,7.0
468,Port Blair,IN,2022-04-27 16:13:02,11.6667,92.75,84.24,76,97,2.39
469,Arenapolis,BR,2022-04-27 16:13:02,-14.4503,-56.8461,91.36,36,8,6.8
470,Atasu,KZ,2022-04-27 16:13:03,48.6814,71.6433,57.78,36,4,5.91
471,Shingu,JP,2022-04-27 16:13:03,33.7333,135.9833,64.94,94,100,3.38
472,Berwick,US,2022-04-27 16:11:05,41.0545,-76.2333,47.71,55,81,4.0
473,Usevya,TZ,2022-04-27 16:13:04,-7.1,31.2333,69.08,93,91,4.29
474,Wapakoneta,US,2022-04-27 16:13:04,40.5678,-84.1936,43.74,64,0,10.36
475,Queimadas,BR,2022-04-27 16:13:05,-10.9783,-39.6264,84.06,55,77,10.42
476,Aleksandrov Gay,RU,2022-04-27 16:13:05,50.147,48.5704,68.7,51,53,12.39
477,Pundaguitan,PH,2022-04-27 16:13:05,6.3711,126.1689,80.87,76,95,6.67
478,General Roca,AR,2022-04-27 16:13:06,-39.0333,-67.5833,50.07,55,23,36.42
479,Nurota,UZ,2022-04-27 16:13:06,40.5614,65.6886,68.67,26,73,15.95
480,Luwuk,ID,2022-04-27 16:13:07,-0.9516,122.7875,78.21,87,97,2.98
481,Motygino,RU,2022-04-27 16:13:07,58.1831,94.7592,26.17,96,33,2.35
482,Stayner,CA,2022-04-27 16:13:08,44.4183,-80.096,33.4,79,100,18.52
483,Yarkovo,RU,2022-04-27 16:13:08,57.4028,67.0786,60.48,66,63,9.31
484,Navoi,UZ,2022-04-27 16:13:08,40.0844,65.3792,71.08,28,99,9.22
485,Plover,US,2022-04-27 16:13:09,44.4564,-89.544,37.22,50,0,7.0
486,Maragogi,BR,2022-04-27 16:13:09,-9.0122,-35.2225,81.97,78,40,11.86
487,Pangkalanbuun,ID,2022-04-27 16:13:09,-2.6833,111.6167,75.74,95,98,0.94
488,Moville,US,2022-04-27 16:13:10,42.4889,-96.0725,53.24,53,100,12.1
489,Sangar,RU,2022-04-27 16:13:10,63.9242,127.4739,6.69,98,58,2.39
490,Budhlada,IN,2022-04-27 16:13:11,29.9333,75.5667,93.94,10,0,5.37
491,Norrkoping,SE,2022-04-27 16:13:11,58.5942,16.1826,48.18,40,100,9.22
492,Braco Do Norte,BR,2022-04-27 16:13:12,-28.275,-49.1656,95.47,28,0,4.94
493,Pemangkat,ID,2022-04-27 16:13:12,1.1667,108.9667,79.9,81,72,4.68
494,Eseka,CM,2022-04-27 16:13:12,3.65,10.7667,74.86,92,95,2.84
495,Saint-Pierre,RE,2022-04-27 16:13:13,-21.3393,55.4781,74.88,83,75,2.3
496,Zahnitkiv,UA,2022-04-27 16:13:13,48.0446,28.8958,53.83,77,100,7.07
497,Avera,US,2022-04-27 16:13:14,33.194,-82.5271,69.31,37,0,9.46
498,Anloga,GH,2022-04-27 16:13:14,5.7947,0.8973,83.71,75,100,12.19
499,Yablochnyy,RU,2022-04-27 16:13:14,47.1661,142.0661,34.09,75,89,22.37
500,Porto San Giorgio,IT,2022-04-27 16:13:15,43.1827,13.7934,63.75,75,23,9.86
501,Salinopolis,BR,2022-04-27 16:13:15,-0.6136,-47.3561,78.64,85,99,6.96
502,San Vicente,AR,2022-04-27 16:13:15,-26.6167,-54.1333,86.38,44,22,9.48
503,Nanortalik,GL,2022-04-27 16:13:16,60.1432,-45.2371,41.07,73,100,9.95
504,Alofi,NU,2022-04-27 16:13:16,-19.0595,-169.9187,77.29,79,91,12.71
505,Xining,CN,2022-04-27 16:14:17,36.6167,101.7667,41.49,74,49,2.28
506,Bacolod,PH,2022-04-27 16:14:17,10.6667,122.95,80.1,82,100,6.55
507,Carinhanha,BR,2022-04-27 16:14:17,-14.3047,-43.765,91.31,29,0,8.59
508,Taunggyi,MM,2022-04-27 16:14:18,20.7833,97.0333,72.68,40,69,1.25
509,Changping,CN,2022-04-27 16:14:18,40.2186,116.2197,46.04,77,100,1.72
510,Taltal,CL,2022-04-27 16:14:18,-25.4,-70.4833,69.46,64,0,6.13
511,Lulea,SE,2022-04-27 16:14:19,65.5842,22.1547,37.47,38,0,12.66
512,Cururupu,BR,2022-04-27 16:14:19,-1.8283,-44.8683,79.05,86,99,4.16
513,Vanersborg,SE,2022-04-27 16:14:19,58.3807,12.3234,55.9,46,0,8.05
514,Dvinskoy,RU,2022-04-27 16:14:20,62.1535,45.1175,29.75,78,100,10.87
515,Saposoa,PE,2022-04-27 16:14:20,-6.934,-76.7716,85.01,64,100,3.04
516,Kouroussa,GN,2022-04-27 16:14:21,10.65,-9.8833,102.87,18,71,2.33
517,Tokur,RU,2022-04-27 16:14:21,53.1333,132.9,16.61,98,91,1.28
518,Baijiantan,CN,2022-04-27 16:14:21,45.6333,85.1833,61.68,36,100,6.6
519,Pisco,PE,2022-04-27 16:14:22,-13.7,-76.2167,68.05,83,20,9.22
520,Houma,US,2022-04-27 16:14:22,29.5958,-90.7195,73.0,60,0,5.99
521,Meadow Lake,US,2022-04-27 16:14:22,34.8014,-106.5436,71.62,44,80,15.1
522,Poso,ID,2022-04-27 16:14:23,-1.3959,120.7524,75.54,95,100,1.92
523,Raahe,FI,2022-04-27 16:14:23,64.6833,24.4833,33.89,63,6,10.51
524,Karaman,TR,2022-04-27 16:14:23,37.0833,33.25,63.66,24,95,8.86
525,Yenagoa,NG,2022-04-27 16:14:24,4.9247,6.2642,75.81,95,100,6.53
526,Linxia,CN,2022-04-27 16:14:24,35.6003,103.2064,44.73,64,94,0.72
527,Saharanpur,IN,2022-04-27 16:14:25,29.9667,77.55,90.05,12,0,8.3
528,Charters Towers,AU,2022-04-27 16:14:25,-20.1,146.2667,69.24,90,0,8.05
529,Springfield,US,2022-04-27 16:11:57,37.2153,-93.2982,65.28,36,0,16.11
530,Bayeux,BR,2022-04-27 16:14:25,-7.125,-34.9322,83.03,78,75,16.11
531,Oksfjord,NO,2022-04-27 16:14:26,70.2396,22.3479,30.27,92,100,27.74
532,Olga,RU,2022-04-27 16:14:26,43.7444,135.2892,40.01,47,49,4.9
533,Sistranda,NO,2022-04-27 16:14:27,63.7256,8.834,39.16,76,100,25.72
534,Tromso,NO,2022-04-27 16:14:27,69.6496,18.957,30.38,64,75,24.16
535,Coquimbo,CL,2022-04-27 16:14:27,-29.9533,-71.3436,62.33,77,20,12.66
536,San Quintin,MX,2022-04-27 16:14:28,30.4833,-115.95,62.28,75,40,10.54
537,Birjand,IR,2022-04-27 16:14:28,32.8663,59.2211,68.47,37,75,20.71
538,Altus,US,2022-04-27 16:12:29,34.6381,-99.334,64.47,59,100,17.27
539,Chase,CA,2022-04-27 16:14:28,50.8165,-119.6857,47.08,72,30,3.11
540,George Town,MY,2022-04-27 16:10:21,5.4112,100.3354,85.95,79,20,0.0
541,La Tuque,CA,2022-04-27 16:13:44,47.4334,-72.7824,39.76,69,100,9.37
542,Daru,PG,2022-04-27 16:14:29,-9.0763,143.2092,79.59,86,59,7.87
543,La Ronge,CA,2022-04-27 16:11:48,55.1001,-105.2842,37.15,66,38,12.1
544,Stokmarknes,NO,2022-04-27 16:14:29,68.5646,14.9108,37.36,60,40,14.97
545,Iwaki,JP,2022-04-27 16:13:31,37.05,140.8833,58.33,62,100,5.01
546,Issoudun,FR,2022-04-27 16:14:30,47.0,1.8333,66.85,52,0,10.36
547,Bayji,IQ,2022-04-27 16:14:30,34.9311,43.487,79.72,35,67,8.63
548,Walla Walla,US,2022-04-27 16:12:52,46.0646,-118.343,48.0,67,100,12.66
549,Stepantsevo,RU,2022-04-27 16:14:30,56.1314,41.7032,44.24,89,100,10.22
550,Bubaque,GW,2022-04-27 16:14:31,11.2833,-15.8333,77.97,77,22,15.88
551,Roebourne,AU,2022-04-27 16:14:31,-20.7833,117.1333,79.18,61,99,9.44
552,Ayagoz,KZ,2022-04-27 16:14:31,47.9714,80.4392,50.7,42,25,7.83
